Name,Origin,Processing,Dry Fragrance,Wet Aroma,Brightness,Flavor,Body (cupping),Finish,Sweetness,Clean Cup,Complexity,Uniformity,Floral,Honey,Sugars,Caramel,Fruits,Citrus,Berry,Cocoa,Nuts,Rustic,Spice,Body (flavor)
Kenya Nyeri Chinga AB,East Africa,Wet Process,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,8.8,9.3,8.9,9.1,9.0,9.0,9.4,8.8,9.2,8.5
Kenya Nyeri Gatugi AA,East Africa,Wet Process Kenya Type,1.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,9.0,9.3,9.0,9.2,8.7,9.1,8.8,8.5,9.5,9.0
Costa Rica Don Oscar Arracaches,South America,Machine Washed,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,8.2,8.4,8.0,8.5,9.0,8.3,8.3,8.5,7.8,8.5
Kenya Nyeri Gatugi Peaberry,East Africa,Wet Process,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,8.8,9.0,9.1,9.2,9.0,8.7,9.5,8.7,9.2,8.5
Kenya Nyeri Githiru AA,East Africa,Wet Process,0.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,8.8,9.0,8.7,8.8,9.4,8.3,8.7,7.8,9.5,8.5
Kenya Nyeri Githiru AB,East Africa,Wet Process Kenya Type,0.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,4.0,8.7,8.8,8.5,8.8,9.3,8.7,8.7,8.3,9.0,8.2
Kenya Nyeri Ichamama Peaberry,East Africa,Wet Process,0.0,0.0,3.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,9.0,9.2,9.1,9.3,8.8,8.8,8.7,8.3,9.3,8.5
Kenya Nyeri Kamoini AA,East Africa,Wet Process Kenya Type,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,8.5,9.0,9.5,8.9,8.7,8.4,8.6,8.3,9.2,8.1
Kenya Nyeri Kianjogu AA,East Africa,Wet Process Kenya Type,0.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,8.8,9.1,9.2,9.0,8.8,8.7,8.6,8.7,9.3,8.5
Kenya Nyeri Kiruga AA,East Africa,Wet Process,1.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,9.0,9.5,9.4,9.2,8.5,9.1,8.9,9.0,9.3,9.0
Kenya Nyeri Othaya Gura,East Africa,Wet Process,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,9.0,9.4,9.3,9.3,8.9,9.2,8.7,9.0,9.4,8.5
Kenya Nyeri Rukira AB,East Africa,Wet Process Kenya Type,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,4.0,8.7,9.2,9.0,9.5,8.8,9.2,8.8,8.5,9.4,8.5
Kenya Nyeri Thageini AA,East Africa,Wet Process Kenya Type,0.0,2.0,3.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,9.3,9.5,9.6,9.5,8.8,9.2,8.8,8.3,9.5,8.5
Costa Rica Don Oscar Limones,South America,Machine Washed,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,8.3,8.6,8.2,8.6,8.8,8.5,8.5,9.0,8.0,8.5
Kenya Nyeri Thageini Peaberry,East Africa,Wet Process Kenya Type,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,8.6,8.7,8.5,8.8,9.0,8.3,8.6,8.0,9.1,8.5
Kenya Nyeri Thuti Peaberry,East Africa,Wet Process Kenya Type,0.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,9.0,8.7,8.9,9.2,8.8,8.9,8.6,8.2,9.4,8.5
Kenya Othaya Gura AB,East Africa,Wet Process Kenya Type,0.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,9.1,9.3,9.3,9.2,8.8,8.8,8.8,8.6,9.3,8.5
Kenya Othaya Mahiga Peaberry,East Africa,Wet Process,0.0,1.0,4.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,4.0,9.0,9.4,9.1,9.3,8.9,9.1,9.0,9.0,9.7,9.0
Rwanda Dry Process Ngororero,East Africa,Dry Process,0.0,0.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,9.0,9.2,9.0,9.4,8.7,9.0,8.7,8.3,9.5,8.2
Rwanda Dry Process Nyamasheke Karambi,East Africa,Dry Process,0.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,0.0,3.0,2.0,4.0,8.3,8.7,8.0,8.7,9.0,8.0,8.6,7.5,9.7,8.0
Rwanda Dry Process Rusizi Nyakarenzo,East Africa,Dry Process,0.0,2.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,8.5,8.7,8.5,8.8,9.0,8.5,8.5,7.7,9.0,8.0
Rwanda Dry Process Rusizi Nyakarenzo,East Africa,Dry Process,0.0,0.0,3.0,2.0,4.0,3.0,4.0,2.0,0.0,1.0,2.0,3.0,9.0,9.1,8.7,9.2,8.7,8.9,8.7,8.5,9.3,8.2
Rwanda Honey Process Karambi,East Africa,Honey Process,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,4.0,8.7,8.8,8.5,8.8,9.2,8.6,8.7,8.0,9.0,8.2
Rwanda Honey Process Ngororero,East Africa,Honey Process,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,8.5,8.7,8.5,8.9,8.9,8.5,8.6,8.3,8.9,8.0
Rwanda Ibisi Bya Huye Mountain Peaberry,East Africa,Wet Process,1.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,8.7,8.8,8.7,8.9,8.5,8.9,8.6,8.2,9.0,8.5
Rwanda Karongi Gitesi,East Africa,Wet Process,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,9.0,8.9,9.1,8.5,8.8,8.8,8.7,9.0,8.0
Rwanda Kivu Kageyo,East Africa,Wet Process,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,8.6,8.9,8.5,8.8,8.6,8.4,8.7,8.5,8.8,8.2
Rwanda Kivu Kageyo,East Africa,Wet Process,0.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,8.6,8.9,8.6,9.0,9.0,8.7,8.9,8.5,8.9,8.0
Rwanda Ngororero Matyazo,East Africa,Wet Process,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.9,9.1,8.7,9.1,8.7,9.0,8.7,8.5,9.2,8.2
Rwanda Nyamasheke Cyato,East Africa,Wet Process,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,8.8,9.0,8.7,9.0,8.7,8.8,8.6,8.0,9.0,8.2
Rwanda Nyamasheke Gitwe,East Africa,Wet Process,0.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,8.7,8.7,8.6,8.7,8.1,8.6,8.6,8.5,8.7,8.2
Rwanda Nyamasheke Kanyege,East Africa,Wet Process,0.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,8.6,8.8,8.6,8.7,8.5,8.6,8.7,8.5,8.7,8.2
Rwanda Nyamasheke Kanyege Station,East Africa,Wet Process,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,8.7,8.9,8.7,8.8,8.8,8.7,8.7,8.8,8.8,8.2
Rwanda Nyamasheke Karambi,East Africa,Wet Process,0.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,8.4,8.9,8.7,9.0,8.3,8.8,8.6,8.5,8.8,8.3
Costa Rica Helsar Macho Arce,South America,Machine Washed,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,8.5,8.5,8.5,8.6,8.8,8.4,8.5,9.0,8.0,8.5
Rwanda Nyamasheke Mutovu,East Africa,Wet Process,1.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,8.8,8.9,8.7,8.9,8.7,8.9,9.0,8.5,8.9,8.2
Rwanda Nyamasheke Nyakabingo,East Africa,Wet Process,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,9.0,9.1,8.8,9.2,9.0,8.8,9.0,8.8,9.2,8.3
Rwanda Rulindo Bushoki Peaberry,East Africa,Wet Process,0.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,9.0,9.0,8.8,9.2,8.8,9.1,8.6,8.5,9.2,8.5
Rwanda Rulindo Tumba,East Africa,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,8.8,8.8,8.5,9.2,8.8,9.0,8.6,8.5,9.1,8.2
Rwanda Rusizi Gaseke,East Africa,Wet Process,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,8.5,8.6,8.4,8.6,8.8,8.3,8.6,8.1,8.8,8.2
Rwanda Rusizi Nyakarenzo,East Africa,Wet Process,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,8.6,8.7,8.6,8.7,8.7,8.6,8.6,8.3,8.8,8.2
Rwanda Rutsiro Mushonyi,East Africa,Wet Process,1.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,8.7,8.8,8.7,9.0,8.6,8.7,8.7,8.5,9.0,8.5
Tanzania Mbeya Isende AB,East Africa,Wet Process,0.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,8.2,8.5,8.0,8.3,8.8,8.0,8.6,7.9,8.5,8.5
Costa Rica Chirripo Finca Jose,South America,Machine Washed,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,8.3,8.6,8.3,8.6,9.0,8.3,8.4,8.5,8.4,9.0
Costa Rica Chirripo Finca Jose Lot 1,South America,Wet Process,0.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,8.5,8.7,8.5,8.6,8.8,8.5,8.5,8.5,8.5,8.5
El Salvador Nejapa Finca El Cipres,South America,Wet Process,0.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,8.3,8.5,8.1,8.5,9.0,8.3,8.5,8.4,7.9,8.5
Costa Rica Chirripo Finca Jose Lot 2,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,8.3,8.6,8.4,8.5,8.7,8.5,8.5,8.5,8.3,8.5
Costa Rica Don Mayo La Ladera Lot 2,South America,Machine Washed,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,8.3,8.6,8.3,8.4,8.7,8.3,8.4,8.5,8.0,8.5
Costa Rica Don Mayo La Loma,South America,Machine Washed,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,8.3,8.5,8.3,8.4,8.7,8.2,8.4,8.2,8.1,9.0
Costa Rica Don Oscar Limones,South America,Machine Washed,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,8.2,8.4,8.3,8.3,8.7,8.2,8.4,8.5,8.0,9.0
Costa Rica Helsar Asdrubal Chavez,South America,Wet Process,0.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,8.5,8.6,8.5,8.7,8.8,8.3,8.6,8.5,7.7,9.0
Costa Rica Helsar Finca Rola,South America,Machine Washed,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,8.5,8.7,7.5,8.5,8.6,8.5,8.7,8.5,7.9,9.0
Costa Rica Helsar Leo Rojas Lot 2,South America,Machine Washed,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,8.4,8.5,8.3,8.5,8.5,8.5,8.5,8.5,8.2,8.5
Costa Rica Helsar Magdalena Vega,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,8.5,8.5,8.4,8.6,8.8,8.3,8.5,8.7,8.2,8.5
Costa Rica Helsar Miguel Rojas,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,8.3,8.6,8.2,8.6,8.8,8.3,8.5,8.5,8.0,9.0
El Salvador Santa Ana Pacamara AAA,South America,Wet Process,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,8.6,8.8,8.7,8.8,8.6,8.6,9.0,8.5,8.7,9.0
Costa Rica Helsar Miguel Rojas Lot 2,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,8.3,8.6,8.2,8.6,8.8,8.3,8.5,8.2,8.0,9.0
Costa Rica La Casona SF 1900,South America,Wet Process,0.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,8.5,8.6,8.7,8.7,8.8,8.5,8.6,8.8,8.6,9.0
Costa Rica Los Crestones Finca Alaska,South America,Machine Washed,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,8.3,8.6,8.3,8.6,8.7,8.2,8.5,8.5,7.9,9.0
Costa Rica Tarrazu Don Mayo Cascabeles,South America,Machine Washed,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,8.3,8.6,8.3,8.6,8.5,8.4,8.7,8.5,8.2,8.5
Costa Rica Tarrazu Don Mayo La Loma,South America,Wet Process,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,8.3,8.6,8.4,8.6,8.7,8.5,8.5,8.5,8.2,9.0
Costa Rica Tarrazu La Casona SF 1900 Lot 2,South America,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,8.4,8.5,8.5,8.6,8.8,8.2,8.5,8.5,8.0,9.0
Costa Rica Tarrazu Monte Alto,South America,Machine Washed,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,8.5,8.7,8.5,8.8,8.8,8.7,8.7,8.5,8.8,8.5
El Salvador Apaneca Finca Miravalle,South America,Wet Process,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,8.0,8.3,7.7,8.3,9.0,8.2,8.3,8.2,7.5,8.5
El Salvador Apaneca Finca Miravalle Bourbon,South America,Wet Process,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,8.5,8.6,8.6,8.6,8.0,8.5,8.5,8.5,8.2,8.5
El Salvador Ataco Finca Villa Maria Bourbon,South America,Wet Process,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.3,8.4,8.2,8.5,9.0,8.2,8.5,8.5,7.7,8.5
Guatemala Acatenango Gesha Lot 2,South America,Wet Process,4.0,2.0,4.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,9.5,9.5,8.8,9.7,8.8,9.5,9.0,9.0,9.7,8.5
El Salvador Comasagua San Antonio,South America,Machine Washed,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.2,8.6,8.4,8.5,9.0,8.3,8.3,8.5,7.8,8.3
El Salvador Finca La Esperanza,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.2,8.6,8.5,8.5,8.9,8.2,8.5,8.3,7.8,8.5
El Salvador Finca Matalapa Lote Cumbrita,South America,Wet Process,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,8.3,8.5,8.2,8.5,8.5,8.3,8.4,8.5,7.8,9.0
El Salvador Finca Matalapa Lote Pino,South America,Wet Process,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,8.3,8.7,8.2,8.5,8.3,8.4,8.4,8.5,7.5,8.5
El Salvador Finca Matalapa Peaberry,South America,Wet Process,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,8.3,8.6,8.5,8.5,8.4,8.5,8.4,8.5,8.3,9.0
El Salvador Finca Santa Julia Bourbon,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,8.2,8.5,8.1,8.5,9.0,8.0,8.2,8.5,8.0,8.5
El Salvador La Esperanza ,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,8.6,8.5,8.6,8.6,8.4,8.5,8.5,8.5,8.6,8.5
El Salvador Perquin Finca La Victoria ,South America,Wet Process,0.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,8.3,8.5,8.0,8.5,8.8,8.3,8.5,8.5,7.5,8.5
El Salvador Santa Ana Miravalle H1,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,4.0,8.3,8.5,8.4,8.7,9.2,8.0,8.4,8.5,8.0,8.5
El Salvador Santa Ana Pacamara AA,South America,Wet Process,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,8.7,8.8,8.9,9.0,8.4,8.6,8.3,8.5,8.7,8.5
Guatemala Chimaltenango San Martin Jilotepeque,South America,Wet Process,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,8.2,8.6,8.1,8.3,8.9,8.2,8.4,8.3,7.8,8.2
Guatemala Acatenango Gesha ,South America,Wet Process,5.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,9.3,9.5,8.8,9.7,8.3,9.5,9.0,9.0,9.7,8.5
Guatemala Acatenango Gesha Lot 1,South America,Wet Process,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,9.0,9.2,8.9,9.2,9.5,8.5,8.7,8.5,9.3,8.7
Guatemala Acatenango Gesha Lot 3,South America,Wet Process,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,9.0,9.4,8.7,9.2,8.8,9.3,8.7,9.0,9.5,9.0
Guatemala Acatenango Gesha Lot 4,South America,Wet Process,3.0,1.0,4.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,9.0,9.6,8.9,9.5,8.9,9.5,8.9,8.5,9.7,8.5
Guatemala Antigua Buena Vista Panameña Cultivar,South America,Wet Process,2.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,8.6,8.8,8.5,8.9,8.7,8.8,8.5,8.2,8.9,8.5
Guatemala Antigua Carmona Pulcal,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,8.3,8.6,8.5,8.6,8.7,8.3,8.5,8.5,8.3,8.5
Guatemala Antigua Finca Buena Vista ,South America,Wet Process,0.0,0.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,4.0,8.5,8.7,8.5,8.6,9.2,8.3,8.4,8.5,7.5,8.5
Guatemala Antigua Finca Cabrejo,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,8.5,8.7,8.4,8.7,9.3,8.5,8.7,8.5,8.0,8.5
Guatemala Antigua Finca Cabrejo,South America,Wet Process,0.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,4.0,8.6,8.7,8.7,8.7,9.0,8.5,8.6,8.5,8.5,8.5
Guatemala Antigua Hunapu Ciudad Vieja,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,8.3,8.6,8.3,8.6,9.2,8.3,8.5,8.4,7.9,8.5
Guatemala Antigua La Parcela Melanie,South America,Wet Process,0.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,8.6,8.8,8.7,8.8,9.0,8.7,8.7,8.5,8.7,8.5
Guatemala Antigua Pulcal Inteligente,South America,Wet Process,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,8.5,8.6,8.4,8.7,9.2,8.5,8.7,8.5,8.5,8.8
Guatemala Antigua Pulcal Java Cultivar,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,8.4,8.6,8.7,8.7,8.9,8.5,8.6,8.5,8.6,8.5
Guatemala Antigua Pulcal Yellow Bourbon,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,8.3,8.5,8.7,8.6,8.7,8.4,8.5,8.5,8.2,8.1
Guatemala Chimaltenango Concepcion Buena Vista,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,8.3,8.6,8.3,8.6,9.0,8.3,9.0,8.5,8.0,8.5
Guatemala Chimaltenango Herber Chali,South America,Wet Process,0.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,3.0,8.4,8.7,8.5,8.6,9.0,8.3,8.5,8.3,8.0,8.3
Guatemala Chimaltenango Herber Chalí,South America,Wet Process,0.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,8.5,8.6,8.4,8.6,9.0,8.3,8.6,8.5,8.3,8.5
Guatemala Chimaltenango San Martin Jilotepeque,South America,Wet Process,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.2,8.5,8.1,8.5,9.4,8.3,8.4,8.4,7.7,8.5
Guatemala Cuilco Finca El Regalito,South America,Wet Process,1.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,8.7,8.8,8.7,8.9,9.2,8.7,8.8,8.5,8.6,8.5
Guatemala Cuilco Finca El Regalito,South America,Wet Process,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,8.6,8.7,8.6,8.8,8.8,8.6,8.7,8.5,8.5,8.5
Ethiopia Dry Process Abiyot Bobea,East Africa,Dry Process,2.0,0.0,3.0,2.0,4.0,0.0,4.0,3.0,2.0,2.0,2.0,4.0,8.6,8.8,8.7,9.3,9.0,8.8,8.7,8.1,9.7,8.3
Guatemala Xinabajul Producers,South America,Wet Process,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,8.5,8.7,8.5,8.6,8.8,8.5,8.5,8.5,8.4,8.5
Guatemala Daniel Perez Pacamara,South America,Wet Process,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.5,8.7,8.4,8.6,8.0,8.4,8.7,8.5,8.2,8.5
Guatemala Honey Process Finca Los Suspiros,South America,Honey Process,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,8.6,8.8,8.6,8.9,8.8,8.8,8.8,8.5,8.8,8.5
Guatemala Honey Process Finca Rosma,South America,Honey Process,0.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,8.5,8.7,8.5,8.6,9.0,8.0,8.5,8.5,8.2,8.0
Guatemala Honey Process Finca Rosma,South America,Wet Process,0.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,8.6,8.7,8.5,8.7,9.2,8.5,8.6,8.4,8.5,8.3
Guatemala Huehuetenango Boqueroncito,South America,Wet Process,1.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,8.5,8.7,8.6,8.8,9.3,8.6,8.8,8.5,8.7,8.5
Guatemala Huehuetenango Finca Los Suspiros,South America,Wet Process,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,8.5,8.7,8.6,8.7,8.6,8.4,8.7,8.3,8.6,8.5
